Content.Data;Content.Grupo;Content.Subgrupo;Content.Natureza;Content.FORNECEDOR;Content.Entrada (R$);Content.Saída (R$);Name
03/10/2023;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,35;0,00;FluxoLifecon5
03/10/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon5
03/10/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoLifecon7
03/10/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon7
05/10/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-406,66;FluxoAgata
05/10/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
05/10/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,01;0,00;FluxoAgata
05/10/2023;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);CAÇULA MATERIAIS PARA CONSTRUCOES LTDA;0,00;-2316,05;FluxoLifecon7
05/10/2023;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);MUNICIPIO DE NOVO HAMBURGO;0,00;-117,79;FluxoLifecon7
09/10/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-3000,00;FluxoAgata
09/10/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;7,78;0,00;FluxoAgata
10/10/2023;ÁGATA;ADMINISTRAÇÃO;ASSINATURA DIGITAL, CERTIFICAÇÃO;AILOS;0,00;-182,87;FluxoAgata
10/10/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,48;0,00;FluxoAgata
11/10/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL ;0,00;-250,79;FluxoLifecon7
17/10/2023;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);FS SOLUCOES SERVICOS PATRIMONIAIS E JARDINAGEM LTDA;0,00;-4244,96;FluxoLifecon7
17/10/2023;NORTHSIDE;RECEITA DO ATIVO;CSLL IRPJ;RECEITA FEDERAL ;0,00;-10294,01;FluxoLifecon7
18/10/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1500,00;FluxoLifecon7
20/10/2023;NORTHSIDE;CUSTO DO ATIVO;COMISSÃO/INTERMEDIAÇÃO;SPINDLER ASSESSORIA IMOBILIÁRIA;0,00;-36000,00;FluxoAgata
20/10/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
20/10/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1603,95;FluxoAgata
20/10/2023;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
20/10/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoAgata
20/10/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;6,70;0,00;FluxoAgata
20/10/2023;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;36000,00;0,00;FluxoAgata
20/10/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON CONTABILIDADE E CONSUL;0,00;-1125,00;FluxoLifecon7
20/10/2023;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);AGATA PARTICIPACOES LTDA ;0,00;-36000,00;FluxoLifecon7
23/10/2023;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;FIREFOX COML IMP.EXP.PROD.LT;0,00;-10463,96;FluxoLifecon7
27/10/2023;ÁGATA;ADMINISTRAÇÃO;ASSINATURA DIGITAL, CERTIFICAÇÃO;SOULIER;0,00;-206,91;FluxoAgata
27/10/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,69;0,00;FluxoAgata
27/10/2023;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL ;0,00;-318,05;FluxoLifecon7
31/10/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;62,80;0,00;FluxoAgata
31/10/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;63,13;0,00;FluxoAgata
01/11/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-495,00;FluxoAgata
01/11/2023;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-555,00;FluxoAgata
01/11/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;4,27;0,00;FluxoAgata
01/11/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1850,00;FluxoLifecon7
03/11/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
03/11/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,50;FluxoAgata
03/11/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,30;0,00;FluxoAgata
03/11/2023;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,40;0,00;FluxoLifecon5
03/11/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon5
03/11/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
03/11/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoLifecon7
03/11/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoLifecon7
03/11/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon7
03/11/2023;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);MUNICIPIO DE NOVO HAMBURGO;0,00;-148,08;FluxoLifecon7
07/11/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,90;FluxoAgata
07/11/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;21,84;0,00;FluxoAgata
07/11/2023;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-4510,00;FluxoAgata
07/11/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;ÉRICO;0,00;-1100,00;FluxoBariloche
07/11/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;GABRIEL;0,00;-2010,70;FluxoBariloche
07/11/2023;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;4510,00;0,00;FluxoBariloche
10/11/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
10/11/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;12,63;0,00;FluxoAgata
10/11/2023;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL ;0,00;-318,05;FluxoLifecon7
16/11/2023;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;100000,00;0,00;FluxoAgata
21/11/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL ;0,00;-544,75;FluxoLifecon7
22/11/2023;NORTHSIDE;CUSTO DO ATIVO;COMISSÃO/INTERMEDIAÇÃO;SPINDLER ASSESSORIA IMOBILIÁRIA;0,00;-36000,00;FluxoAgata
22/11/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;77,01;0,00;FluxoAgata
01/12/2023;BARILOCHE;CUSTO DO ATIVO;LIMPEZA DE ÁREA E TERRAPLANAGEM INICIAL;REGINALDO ;0,00;-1200,00;FluxoBariloche
04/12/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
04/12/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,00;FluxoAgata
04/12/2023;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoBariloche
04/12/2023;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoBariloche
04/12/2023;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,48;0,00;FluxoLifecon5
04/12/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon5
04/12/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoLifecon7
04/12/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon7
05/12/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-495,00;FluxoAgata
05/12/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1603,95;FluxoAgata
05/12/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
05/12/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,71;0,00;FluxoAgata
05/12/2023;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-10000,00;FluxoAgata
05/12/2023;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-555,00;FluxoBariloche
05/12/2023;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;10000,00;0,00;FluxoBariloche
05/12/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1850,00;FluxoLifecon7
05/12/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;LAB;0,00;-3754,00;FluxoLifecon7
08/12/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
08/12/2023;ÁGATA;ADMINISTRAÇÃO;ASSINATURA DIGITAL, CERTIFICAÇÃO;AR CERTIFICACAO DIGITAL;0,00;-206,91;FluxoAgata
08/12/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,07;0,00;FluxoAgata
08/12/2023;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-10000,00;FluxoAgata
08/12/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;GABRIEL;0,00;-2010,70;FluxoBariloche
08/12/2023;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA ;10000,00;0,00;FluxoLifecon7
08/12/2023;NORTHSIDE;CUSTO DO ATIVO;CUSTO DA ÁREA (ROÇADA, CERCAMENTO E OUTROS);ROGERIO MULLER;0,00;-3800,00;FluxoLifecon7
14/12/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1718,41;FluxoAgata
14/12/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
14/12/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,24;0,00;FluxoAgata
14/12/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;WANDERSON SCHMIDT AMARAL;0,00;-2000,00;FluxoLifecon7
19/12/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;60,49;0,00;FluxoAgata
19/12/2023;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-50000,00;FluxoAgata
19/12/2023;BARILOCHE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL;0,00;-1260,36;FluxoBariloche
19/12/2023;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA ;50000,00;0,00;FluxoLifecon7
29/12/2023;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;NOVO HAMBURGO GABINETE PREFEIT ;0,00;-49760,55;FluxoLifecon7
03/01/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
03/01/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoAgata
03/01/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,10;0,00;FluxoAgata
03/01/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoBariloche
03/01/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoBariloche
03/01/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,88;0,00;FluxoLifecon5
03/01/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon5
03/01/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon7
03/01/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoLifecon7
05/01/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-495,00;FluxoAgata
05/01/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,87;0,00;FluxoAgata
05/01/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-555,00;FluxoBariloche
05/01/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1850,00;FluxoLifecon7
10/01/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
10/01/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;2500,00;0,00;FluxoAgata
10/01/2024;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);AGATA PARTICIPACOES LTDA ;0,00;-2500,00;FluxoLifecon7
15/01/2024;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;100000,00;0,00;FluxoAgata
18/01/2024;NORTHSIDE;CUSTO DO ATIVO;COMISSÃO/INTERMEDIAÇÃO;SPINDLER ASSESSORIA IMOBILIÁRIA;0,00;-36000,00;FluxoAgata
18/01/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,82;0,00;FluxoAgata
24/01/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,18;0,00;FluxoAgata
24/01/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-12000,00;FluxoAgata
24/01/2024;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA ;12000,00;0,00;FluxoLifecon7
24/01/2024;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;LAB;0,00;-3754,00;FluxoLifecon7
24/01/2024;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;SOLMEC SERVIÇOS TECNICOS LTDA;0,00;-5285,31;FluxoLifecon7
25/01/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,03;0,00;FluxoAgata
25/01/2024;ÁGATA;ADMINISTRAÇÃO;BENS DE PEQUENO VALOR;"LUCIEN PIZZATTO & CIA
LTDA - ME";0,00;-1220,00;FluxoAgata
02/02/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoAgata
02/02/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoAgata
02/02/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoBariloche
02/02/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoBariloche
02/02/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,21;0,00;FluxoLifecon5
02/02/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon5
02/02/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon7
02/02/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoLifecon7
05/02/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,34;0,00;FluxoAgata
05/02/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-530,00;FluxoAgata
05/02/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1718,41;FluxoAgata
05/02/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
05/02/2024;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;ÉRICO;0,00;-1100,00;FluxoBariloche
05/02/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-600,00;FluxoBariloche
05/02/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1980,00;FluxoLifecon7
22/02/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;48,41;0,00;FluxoAgata
22/02/2024;NORTHSIDE;CUSTO DO ATIVO;COMISSÃO/INTERMEDIAÇÃO;SPINDLER ASSESSORIA IMOBILIÁRIA;0,00;-36000,00;FluxoAgata
22/02/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-1300,00;FluxoAgata
22/02/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;JUNTA COMERCIAL DO PARANÁ;0,00;-118,10;FluxoAgata
22/02/2024;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL ;0,00;-247,61;FluxoLifecon7
26/02/2024;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;MATHEUS MACHADO;0,00;-2500,00;FluxoLifecon7
01/03/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;12,40;0,00;FluxoAgata
01/03/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-530,00;FluxoAgata
01/03/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1783,40;FluxoAgata
01/03/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
01/03/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
01/03/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-3000,00;FluxoAgata
01/03/2024;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA ;3000,00;0,00;FluxoLifecon7
01/03/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1980,00;FluxoLifecon7
04/03/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,12;0,00;FluxoAgata
04/03/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoAgata
04/03/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,00;FluxoAgata
04/03/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,52;FluxoAgata
04/03/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoBariloche
04/03/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoBariloche
04/03/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,35;0,00;FluxoLifecon5
04/03/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon5
04/03/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon7
04/03/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoLifecon7
04/03/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,52;FluxoLifecon7
05/03/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,52;0,00;FluxoAgata
05/03/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-600,00;FluxoBariloche
05/03/2024;NORTHSIDE;FINANCEIRO;OUTRAS RECEITAS FINANCEIRAS;ANTONOVICZ;10,61;0,00;FluxoLifecon5
05/03/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,52;0,00;FluxoLifecon7
05/03/2024;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;PREFEITURA DE NOVO HAMBURGO;0,00;-162,30;FluxoLifecon7
21/03/2024;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;350000,00;0,00;FluxoAgata
28/03/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;6,31;0,00;FluxoAgata
28/03/2024;NORTHSIDE;CUSTO DO ATIVO;COMISSÃO/INTERMEDIAÇÃO;SPINDLER ASSESSORIA IMOBILIÁRIA;0,00;-36000,00;FluxoAgata
28/03/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1709,41;FluxoAgata
28/03/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-300000,00;FluxoAgata
28/03/2024;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA ;300000,00;0,00;FluxoLifecon7
28/03/2024;NORTHSIDE;CUSTO DO ATIVO;CUSTO DA ÁREA (ROÇADA, CERCAMENTO E OUTROS);ROGERIO MULLER;0,00;-3800,00;FluxoLifecon7
28/03/2024;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;ANDREIA CRISTIANE BARBOZA DE FRAGA EPP;0,00;-1645,00;FluxoLifecon7
01/04/2024;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);CELSO SCHU;0,00;-120,00;FluxoLifecon7
01/04/2024;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);ROBERTO ALBINO DE M;0,00;-600,00;FluxoLifecon7
02/04/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoAgata
02/04/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoAgata
02/04/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoBariloche
02/04/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoBariloche
02/04/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,49;0,00;FluxoLifecon5
